id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
48726000,Superior Japanese Room                                                                                        ,391746763,MONday Apart Premium 銀座新富町                       ,Chuo Ku             ,35.670562744140625,139.7762451171875,Entire home/apt ,       
48740042,Shimokita Stay #4 / Shimokitazawa Perfect location                                                            ,154517762,麻里子                                                ,Setagaya Ku         ,35.6627197265625,139.6659698486328,Entire home/apt , 14457 
48740608,Superior Family Room                                                                                          ,391746763,MONday Apart Premium 銀座新富町                       ,Chuo Ku             ,35.670562744140625,139.7762451171875,Entire home/apt ,       
48794642,nestay suite tokyo tabata 203                                                                                 ,330316857,Hotel                                                 ,Kita Ku             ,35.7369,139.76478,Entire home/apt ,  7057 
48798565,Near the station*Unlimited use of WIFI*301                                                                    ,231246601,Commu                                                 ,Shinagawa Ku        ,35.63541,139.71571,Entire home/apt , 17551 
48801749,Near the station*Unlimited use of WIFI*402                                                                    ,231246601,Commu                                                 ,Shinagawa Ku        ,35.63497,139.71584,Entire home/apt , 18309 
48812271,5min from the station/Easy access to Shinjuku/Wifi                                                            ,392744893,柳                                                    ,Shibuya Ku          ,35.6813,139.67455,Entire home/apt , 27675 
48820565,Early bird/Multilingual/24 hour reception!/B101                                                               ,391035453,Culture Villa Haneda                                  ,Ota Ku              ,35.55631,139.72705,Entire home/apt , 13407 
48839856,Early bird/Multilingual/24 hour reception!/102                                                                ,391035453,Culture Villa Haneda                                  ,Ota Ku              ,35.55756,139.72505,Entire home/apt , 19153 
48840661,Early bird/Multilingual/24 hour reception!/201                                                                ,391035453,Culture Villa Haneda                                  ,Ota Ku              ,35.55594,139.72534,Entire home/apt , 20110 
48841562,Early bird/Multilingual/24 hour reception/B202                                                                ,391035453,Culture Villa Haneda                                  ,Ota Ku              ,35.55611,139.72684,Entire home/apt , 20110 
48842398,Early bird/Multilingual/24 hour reception!/301                                                                ,391035453,Culture Villa Haneda                                  ,Ota Ku              ,35.55616,139.72691,Entire home/apt , 19153 
48842988,Early bird/Multilingual/24 hour reception!/302                                                                ,391035453,Culture Villa Haneda                                  ,Ota Ku              ,35.55776,139.72676,Entire home/apt , 15800 
48860145,Shinjuku 5ADD STAY 34                                                                                         ,305354548,Tomoyuki                                              ,Shinjuku Ku         ,35.69349,139.70979,Entire home/apt ,       
48924020,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,228162180,Henna                                                 ,Shinjuku Ku         ,35.70404,139.69749,Private room    ,  7814 
48929360,KinshichoSta. 3min. 401 Not quarantined                                                                       ,185328645,ｴｽﾃｰﾄﾜﾝ                                               ,Sumida Ku           ,35.69479,139.81416,Private room    ,       
48941985,"NGK)Free parking lot/ 3BR, 11bed/3shower & 3toilet                                                          ",376901970,Mumu&Sato                                             ,Toshima Ku          ,35.72894,139.69756,Entire home/apt ,       
48964692,A stylish maisonette for family and friends                                                                   ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65753,139.74054,Private room    , 25599 
48964800,Contemporary studio apartment with stylish patio                                                              ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65804,139.74075,Private room    , 14284 
48964853,Spacious apartment perfect for groups and families                                                            ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65777,139.74069,Private room    , 20210 
48964916,Spacious apartment perfect for groups and families                                                            ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65719,139.74051,Private room    , 21200 
48965610,Modern design studio apartment in Azabujuban                                                                  ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65944,139.73943,Private room    , 15189 
48965680,Spacious apartment perfect for groups and families                                                            ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65753,139.73939,Private room    , 19701 
48965688,[Top floor suite]Close to Shibuya and Shinagawa                                                               ,173962342,Akihiro                                               ,Meguro Ku           ,35.62879,139.71282,Entire home/apt , 30277 
48965749,Spacious apartment perfect for groups and families                                                            ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65944,139.73945,Private room    , 21992 
48965818,Cozy studio perfect for single and couples stay                                                               ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65764,139.74046,Private room    , 15246 
48965850,Spacious apartment perfect for groups and families                                                            ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65857,139.74097,Private room    , 20394 
48965948,Spacious apartment perfect for groups and families                                                            ,94302731,Ken'S Place                                           ,Minato Ku           ,35.65753,139.73944,Private room    , 22954 
49101253,Centre of Shinjuku Family Room (2bed rooms) 101                                                               ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69919,139.70671,Private room    ,       
49115409,Centre of Shinjuku Family Room (2bed rooms) 102                                                               ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70117,139.70675,Private room    ,       
49115574,Centre of Shinjuku Family Room (2bed rooms) 103                                                               ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69977,139.7062,Private room    ,       
49116982,Centre of Shinjuku Family Room (2bedrooms) 104                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69899,139.70699,Private room    ,       
49117060,Centre of Shinjuku Family Room (2bedrooms) 105                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69945,139.7062,Private room    ,       
49117088,Centre of Shinjuku Family Room (2bedrooms) 106                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69951,139.70619,Private room    ,       
49117123,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70011138916018,139.70724773406982,Entire home/apt , 25857 
49117143,Shinjuku Warm House *English OK*                                                                              ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70011138916018,139.7072262763977,Entire home/apt , 23571 
49117167,Centre of Shinjuku Family Room (2bedrooms) 203                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70046,139.70641,Private room    ,       
49117182,Centre of Shinjuku Family Room (2bedrooms) 204                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70086,139.70791,Private room    ,       
49117196,Centre of Shinjuku Family Room (2bedrooms) 205                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70053,139.70642,Private room    ,       
49117223,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70011138916018,139.70724773406982,Entire home/apt , 25857 
49117260,Centre of Shinjuku Family Room (2bedrooms) 207                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69946,139.70814,Private room    ,       
49117285,Centre of Shinjuku Family Room (2bedrooms) 301                                                                ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69945,139.70613,Private room    ,       
49117305,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70011138916016,139.70729064941406,Private room    , 25857 
49117335,Centre of Shinjuku Family Room (2bed rooms) 303                                                               ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70010703281061,139.70725309848785,Entire home/apt ,       
49119058,Yanaka Sow Standard Twin                                                                                      ,395866434,羅針盤                                                ,Taito Ku            ,35.72601,139.76694,Entire home/apt , 19124 
49120067,Yanaka Sow Concept Twin                                                                                       ,395866434,羅針盤                                                ,Taito Ku            ,35.72382,139.76842,Entire home/apt , 23562 
49132609,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,220149769,No                                                    ,Shinjuku Ku         ,35.7019,139.69572,Private room    ,  7814 
49133014,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,220149769,No                                                    ,Shinjuku Ku         ,35.70408,139.69572,Private room    ,  7814 
49297586,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70011138916016,139.70729064941406,Private room    , 25857 
49297704,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.70010703281061,139.7072316408157,Entire home/apt , 25857 
49297760,Centre of Shinjuku Family Room (2bed rooms) 306                                                               ,396025101,王掌柜                                                ,Shinjuku Ku         ,35.69941,139.7065,Private room    ,       
49324535,House near Shinjuku with parking & courtyard/Max13                                                            ,397909852,Jkp                                                   ,Nakano Ku           ,35.69527,139.67485,Entire home/apt , 54885 
49426039,Max5 Comfort3/1 double bed + loft + futon (double)                                                            ,396033431,ｻｸﾗｸﾛｽﾎﾃﾙ新宿東ｱﾈｯｸｽ                                  ,Shinjuku Ku         ,35.697212,139.711288,Private room    ,       
49426152,Family Max6 Comfort4/bunkx1+double x1+mattress x1                                                             ,396033431,ｻｸﾗｸﾛｽﾎﾃﾙ新宿東ｱﾈｯｸｽ                                  ,Shinjuku Ku         ,35.697277,139.711304,Private room    ,       
49426259,Deluxe Twin Max4 Comfort 2/1 double bed+1 futon                                                               ,396033431,ｻｸﾗｸﾛｽﾎﾃﾙ新宿東ｱﾈｯｸｽ                                  ,Shinjuku Ku         ,35.697212,139.711288,Private room    ,       
49467549,MyTokyoApt ~ Yoga Vista                                                                                       ,131748110,Kumina                                                ,Setagaya Ku         ,35.62988,139.63606,Entire home/apt , 13071 
49467860,MyTokyoApt ~ Yoga Single Telework                                                                             ,131748110,Kumina                                                ,Setagaya Ku         ,35.62794,139.63464,Entire home/apt ,  8900 
49467933,MyTokyoApt ~ Yoga Good Vibe                                                                                   ,131748110,Kumina                                                ,Setagaya Ku         ,35.62954,139.63438,Entire home/apt ,  9943 
49468063,MyTokyoApt ~ Great Area Komazawa                                                                              ,131748110,Kumina                                                ,Setagaya Ku         ,35.63181,139.6529,Entire home/apt ,  9800 
49468136,MyTokyoApt ~ Sakurashinmachi Stay                                                                             ,131748110,Kumina                                                ,Setagaya Ku         ,35.63177,139.65279,Entire home/apt , 12857 
49468807,MyTokyoApt ~ Large Studio                                                                                     ,131748110,Kumina                                                ,Setagaya Ku         ,35.63158,139.65091,Entire home/apt , 15000 
49468901,MyTokyoApt ~ Sakurashinmachi Reno                                                                             ,131748110,Kumina                                                ,Setagaya Ku         ,35.63335,139.65075,Entire home/apt , 11800 
49468995,MyTokyoApt ~ Good Life Komazawa                                                                               ,131748110,Kumina                                                ,Setagaya Ku         ,35.63118,139.6513,Entire home/apt , 12514 
49469082,MyTokyoApt ~ Sunrise Living                                                                                   ,131748110,Kumina                                                ,Setagaya Ku         ,35.63334,139.65295,Entire home/apt , 13743 
49469153,MyTokyoApt ~ Sakurashinmachi Sunrise                                                                          ,131748110,Kumina                                                ,Setagaya Ku         ,35.63332,139.65294,Entire home/apt , 12986 
49469251,MyTokyoApt ~ Komazawa Telework                                                                                ,131748110,Kumina                                                ,Setagaya Ku         ,35.63314,139.65097,Entire home/apt , 12857 
49469534,MyTokyoApt ~ Komazawa Studio                                                                                  ,131748110,Kumina                                                ,Setagaya Ku         ,35.6316,139.65275,Entire home/apt , 12900 
49503698,I want you to stay like you live!/BSKK                                                                        ,129096261,Chisaki                                               ,Katsushika Ku       ,35.74422,139.88213,Entire home/apt , 15836 
49555710,Cozy Apartment with Japanese room near stations                                                               ,10005122,Rei                                                   ,Kita Ku             ,35.77972,139.72945,Entire home/apt , 14457 
49693358,"1F Cozy Loft room max for 3, Shinjuku area, Waseda                                                          ",400808166,Real                                                  ,Shinjuku Ku         ,35.70698,139.72241,Entire home/apt , 10509 
49886862,"302 Cozy Apt, Shinjuku area, Waseda , Free wifi!                                                            ",400808166,Real                                                  ,Shinjuku Ku         ,35.70675,139.72241,Entire home/apt , 10523 
49887055,"R502 Cozy Apt, Shinjuku area, Waseda , Free wifi!                                                           ",400808166,Real                                                  ,Shinjuku Ku         ,35.70841,139.72391,Entire home/apt , 10780 
49977303,Tokyo Tower C3/1BR+Living Room/6 stations nearby                                                              ,22966881,Mathew                                                ,Minato Ku           ,35.65236,139.7521,Entire home/apt , 16656 
50012303,Ice Mount Guest House 3 (shared shower and toilet)                                                            ,31734605,琢居                                                  ,Shinjuku Ku         ,35.69832,139.70938,Private room    , 11014 
50012824,Ice Mount Guest House 6 (shared shower and toilet)                                                            ,31734605,琢居                                                  ,Shinjuku Ku         ,35.69812,139.71146,Private room    , 11014 
50034373,"202 Cozy Apt, Shinjuku area, Waseda , Free wifi!                                                            ",400808166,Real                                                  ,Shinjuku Ku         ,35.70651,139.72423,Entire home/apt , 11939 
50075181,Single Private Room w/ desk & chair / Nomad #1                                                                ,228133407,Nomad                                                 ,Sumida Ku           ,35.70532169971477,139.80155005733826,Private room    ,  4357 
50079526,Shibuya/Shinjuku 10 min/Natural Taste Apt!                                                                    ,359609387,Plays                                                 ,Shibuya Ku          ,35.68179,139.67554,Entire home/apt , 14000 
50091388,"Max. 35 guests @ center of Akihabara & Ueno, Tokyo                                                          ",115399232,Shrestha                                              ,Taito Ku            ,35.70366287231445,139.7745361328125,Private room    ,       
50095945,(#101) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.56178860520217,139.72081620747016,Entire home/apt , 11882 
50097048,(#201) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.561557726671055,139.72024466033,Entire home/apt , 17014 
50097734,(#102)Directly connected to Haneda Airport                                                                    ,402307094,羅針盤                                                ,Ota Ku              ,35.56209841602095,139.72053628392763,Entire home/apt , 11743 
50098433,(#103) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.563676724916824,139.72071117423124,Entire home/apt , 15662 
50145845,"Ikebukuro 3 minutes & 1 station, 3 bedrooms, Sunny                                                          ",89494840,Carolyn                                               ,Toshima Ku          ,35.734509,139.697327,Entire home/apt , 35157 
50159747,(1~2p)Roppongi area. Haneda Airport30 min Narita90                                                            ,218369769,Tatsunari                                             ,Minato Ku           ,35.64661,139.73785,Private room    ,       
50234530,[2 beds] good access private bathroom and toilet.                                                             ,405522757,Akira                                                 ,Shinjuku Ku         ,35.6997662489506,139.70401407223574,Private room    , 13000 
50269824,5min walk from Akasaka sta! Newly built/ 303                                                                  ,401959312,Sumyca                                                ,Minato Ku           ,35.67345353120496,139.73403780806254,Entire home/apt , 17094 
50269891,Popular Akasaka area/ 403                                                                                     ,401959312,Sumyca                                                ,Minato Ku           ,35.67337754643077,139.73484421322527,Entire home/apt , 16280 
50270363,clearzione akasaka 702 / Upper floor guaranteed                                                               ,401959312,Sumyca                                                ,Minato Ku           ,35.67336,139.73497,Entire home/apt , 18315 
50270516,clearzione akasaka 802 / Upper floor guaranteed                                                               ,401959312,Sumyca                                                ,Minato Ku           ,35.67389,139.73535,Entire home/apt , 18315 
50271207,2 beds good access private bathroom and toilet                                                                ,405522757,Akira                                                 ,Shinjuku Ku         ,35.69977464918985,139.70404128482923,Private room    , 13000 
50271394,3 beds good access private bathroom and toilet                                                                ,405522757,Akira                                                 ,Shinjuku Ku         ,35.699818088039294,139.7040465576489,Private room    , 17000 
50271537,"2 beds, good access private bathroom and toilet                                                             ",405522757,Akira                                                 ,Shinjuku Ku         ,35.699762081934644,139.70402437566392,Private room    , 13000 
50315100,Superior Family                                                                                               ,401303836,MONday Apart                                          ,Taito Ku            ,35.698665618896484,139.7804718017578,Private room    , 47141 
50369120,TOKYO /12 people/UENO 10min/SHINJUKU 13min/4 Rooms                                                            ,163570555,東京一哥                                              ,Kita Ku             ,35.78226,139.724,Entire home/apt , 24000 
50405325,5LDK 120+ sq.m/kids room/family & group/free WiFi                                                             ,342971176,Yume                                                  ,Itabashi Ku         ,35.74387,139.70789,Entire home/apt , 29286 
50469738,15mins to Shinjuku/Ikebukuro/Ginza/Tokyo!MAX 5ppl                                                             ,321180412,Ostay-Yamato                                          ,Shinjuku Ku         ,35.69504,139.73374,Entire home/apt ,       
50512663,Bessalov Home 2nd room friendly house                                                                         ,336489274,Bessalov                                              ,Itabashi Ku         ,35.79761,139.64196,Private room    ,  5929 
50550610,Private house / Cultural learning experience                                                                  ,342971176,Yume                                                  ,Shinjuku Ku         ,35.6873,139.68585,Entire home/apt , 19714 
50643134,"5 minutes Sta/Direct to Shinagawa,  Akihabara,Ueno                                                          ",248967189,Ent Terrace                                           ,Ota Ku              ,35.59159,139.72517,Entire home/apt , 34429 
50715997,Balcony Apartment near Akabane and Shimo Stations                                                             ,10005122,Rei                                                   ,Kita Ku             ,35.77984,139.72826,Entire home/apt , 13857 
50721489,2 mins from sta / FREE Wifi / good for 4/ loft                                                                ,302848100,Yuriko                                                ,Komae Shi           ,35.62759,139.57577,Entire home/apt , 12000 
50777372,(#301) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.56381875323607,139.7225626750398,Entire home/apt , 19483 
50777770,Based location for visiting Tokyo near Station#203                                                            ,46753843,義行                                                  ,Sumida Ku           ,35.69660340796673,139.79917550227523,Entire home/apt , 24630 
50777771,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,106357494,Ya                                                    ,Shinjuku Ku         ,35.700099708474255,139.70724287099387,Entire home/apt , 20857 
50778434,6min walk to Sta./12min to Shinjuku/Free WiFi                                                                 ,321180412,Ostay-Yamato                                          ,Nakano Ku           ,35.72071,139.66674,Entire home/apt , 15543 
50778516,(#401)Directly connected to Haneda Airport                                                                    ,402307094,羅針盤                                                ,Ota Ku              ,35.5630829455091,139.72024666872898,Entire home/apt , 19329 
50778670,(#202) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.563107435068815,139.72227477518695,Entire home/apt , 11882 
50778833,(#302)Directly connected to Haneda Airport                                                                    ,402307094,羅針盤                                                ,Ota Ku              ,35.56371370646409,139.72199099847282,Entire home/apt , 13003 
50778903,(#402) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.563772080892775,139.72222578253914,Entire home/apt , 12949 
50778962,(#303)Directly connected to Haneda Airport                                                                    ,402307094,羅針盤                                                ,Ota Ku              ,35.56203,139.72064,Entire home/apt , 15662 
50779011,(#203) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.56334081898291,139.7220447552491,Entire home/apt , 17529 
50798692,(#403) Directly connected to Haneda Airport                                                                   ,402307094,羅針盤                                                ,Ota Ku              ,35.56311,139.72249,Entire home/apt , 18413 
50836531,7min Ikebukuro/Free Pocket WiFi/convenient!#13                                                                ,410766651,Chihiro                                               ,Toshima Ku          ,35.73331,139.70429,Entire home/apt , 22571 
50861076,Superior Queen Room (breakfast included)                                                                      ,411208422,Cocts                                                 ,Taito Ku            ,35.69878789302289,139.78201381026338,Private room    , 16052 
50863318,Central Tokyo / 6 bedroom / MAX10ppl / WIFI                                                                   ,239049998,Haru                                                  ,Koto Ku             ,35.67881,139.80492,Entire home/apt , 60000 
50878975,5mins walk to Nakano station/One stop to Shinjuku                                                             ,32017072,Yukari                                                ,Nakano Ku           ,35.710266,139.664825,Entire home/apt , 14857 
50901162,nestay apartment tokyo ikebukuro                                                                              ,330316857,Hotel                                                 ,Toshima Ku          ,35.72239,139.70637,Entire home/apt ,  8949 
50922369,N) Partial renovated/2shower&2toilet /2mins Okubo                                                             ,376899345,Mai & Sato                                            ,Shinjuku Ku         ,35.702797,139.696777,Entire home/apt , 47857 
50981655,nestay apartment tokyo ikebukuro                                                                              ,330316857,Hotel                                                 ,Shinjuku Ku         ,35.72078,139.70454,Entire home/apt ,  8949 
51005366,hotel MONday Asakusa/ Standard Twin Room                                                                      ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    , 19768 
51005527,Standard Twin Room+Extra Bed                                                                                  ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    ,       
51005628,hotel MONday Asakusa / Standard King Room                                                                     ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    , 19093 
51005694,Deluxe Twin Room + Sofa Bed                                                                                   ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    , 22596 
51005755,hotel MONday Asakusa / Deluxe King Room                                                                       ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    ,       
51005821,hotel MONday Asakusa / Family Room                                                                            ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    ,       
51005926,Prime Deluxe King Room                                                                                        ,412615366,Hotel MONday 浅草                                     ,Taito Ku            ,35.716697692871094,139.79444885253906,Private room    ,       
51010661,[UMA]smi:re stay yoyogi annex/ wifi                                                                           ,411630591,進藤                                                  ,Shinjuku Ku         ,35.68533,139.694,Entire home/apt , 22000 
51010913,[B]smi:re stay yoyogi annex/ wifi                                                                             ,411630591,進藤                                                  ,Shibuya Ku          ,35.68438,139.69606,Entire home/apt , 19571 
51015150,Ikebukuro area/1stop/202                                                                                      ,24575613,Momoe                                                 ,Toshima Ku          ,35.7288,139.69481,Entire home/apt ,  9086 
51052520,15mins to Shinjuku/Ikebukuro/Ginza/Tokyo!MAX 5ppl                                                             ,230616333,Ostay-Ryu                                             ,Shinjuku Ku         ,35.69326,139.73544,Entire home/apt ,       
51115328,301　Cozy Apt 3PAX Asakusa area/Easy to Airport                                                               ,58515549,Yk                                                    ,Taito Ku            ,35.69693,139.786835,Entire home/apt , 14286 
51162614,nestay inn tokyo ryogoku 1A                                                                                   ,250027746,Nestay                                                ,Sumida Ku           ,35.69208,139.8007,Entire home/apt ,  8949 
51163093,nestay inn tokyo ryogoku 4A                                                                                   ,250027746,Nestay                                                ,Sumida Ku           ,35.69161,139.8026,Entire home/apt ,  9944 
51180970,"Rhythm boot camp in Itabashi City, Tokyo!                                                                   ",36096319,Isao & Saori                                          ,Itabashi Ku         ,35.7594,139.67731,Private room    , 25000 
51201772,"Central Asakusa, 2min to Sta /ASSH#103                                                                      ",129096261,Chisaki                                               ,Sumida Ku           ,35.707436,139.803375,Entire home/apt , 10704 
51254199,nestay inn tokyo ryogoku 4B                                                                                   ,250027746,Nestay                                                ,Sumida Ku           ,35.692,139.80269,Entire home/apt ,       
51254582,nestay inn tokyo ryogoku 1B                                                                                   ,250027746,Nestay                                                ,Sumida Ku           ,35.69046556190469,139.80264445354598,Entire home/apt ,  9786 
51289465,Private room at center of Ueno and Akihabara                                                                  ,115399232,Shrestha                                              ,Taito Ku            ,35.70482,139.77553,Private room    ,       
51294724,4 minutes walk from Nishi Shinjuku Station AS04                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69571,139.6959,Entire home/apt ,       
51357820,[Double room]  Free camera rental is available                                                                ,241627957,Focus Kuramae                                         ,Taito Ku            ,35.70532,139.79097,Private room    ,       
51379450,[Large double room] Free camera rental available                                                              ,241627957,Focus Kuramae                                         ,Taito Ku            ,35.70567,139.79052,Private room    ,       
51435590,Ice Mount Guest House 5 (shared shower and toilet)                                                            ,31734605,琢居                                                  ,Shinjuku Ku         ,35.69823,139.71057,Private room    , 11014 
51491275,I want you to stay like you live! /ASIY                                                                       ,129096261,Chisaki                                               ,Taito Ku            ,35.719536,139.784286,Entire home/apt , 34888 
51567400,A house where you stay like you live in Japan                                                                 ,168440705,Kumi                                                  ,Hachioji Shi        ,35.66561,139.25441,Private room    ,  9157 
51587314,4 minutes walk from Nishi Shinjuku Station AS02                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69687,139.69405,Entire home/apt , 19571 
51587577,4 minutes walk from Nishi Shinjuku Station AT01                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69732,139.69406,Entire home/apt , 23071 
51587712,4 minutes walk from Nishi Shinjuku Station AT02                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69619,139.6939,Entire home/apt , 23429 
51588074,3 minutes walk from Higashi Shinjuku Station JS03                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69968,139.70827,Entire home/apt , 16071 
51588442,3 minutes walk from Higashi Shinjuku Station JS08                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70152,139.70668,Entire home/apt , 16500 
51588704,3 minutes walk from Higashi Shinjuku Station JS04                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70172,139.70688,Entire home/apt , 16071 
51588777,3 minutes walk from Higashi Shinjuku Station JS09                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69961,139.70831,Entire home/apt ,       
51588834,3 minutes walk from Higashi Shinjuku Station JS14                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70168,139.708,Entire home/apt , 16357 
51588881,3 minutes walk from Higashi Shinjuku Station JT01                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70052,139.70611,Entire home/apt , 21429 
51589202,1LDK/5 minutes walk from JR Shinokubo Station SF02                                                            ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70133,139.6985,Entire home/apt , 30571 
51646287,[Single room] Free camera rental is available                                                                 ,241627957,Focus Kuramae                                         ,Taito Ku            ,35.70561,139.78906,Private room    ,       
51675568,TOP Floor Private Balcony! Skytree view! 9th Floor                                                            ,208138512,Elaine                                                ,Taito Ku            ,35.71501,139.7986,Private room    , 36514 
51741791,Private Japanese modern room in Asakusabashi                                                                  ,140549051,Junta                                                 ,Taito Ku            ,35.70183863252385,139.78378622594423,Entire home/apt ,120714 
52043149,4 minutes walk from Nishi Shinjuku Station AS01                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69667,139.69596,Entire home/apt , 21429 
52044059,4 minutes walk from Nishi Shinjuku Station AS01                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69548,139.69456,Entire home/apt , 21429 
52044278,3 minutes walk from Higashi Shinjuku Station JS02                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69976,139.7081,Entire home/apt , 17286 
52044356,2LDK/5 mins walk from Jr Shinokubo Station  SD01                                                              ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70158,139.69971,Entire home/apt , 34214 
52044405,2LDK/5 minutes walk from Shinokubo Station SD02                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70137,139.69863,Entire home/apt , 34571 
52044483,5 minutes walk from JR Shinokubo Station S405                                                                 ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69997,139.7001,Entire home/apt , 30571 
52044689,3 minutes walk from Higashi Shinjuku Station JF02                                                             ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69969,139.70616,Entire home/apt , 16500 
52044734,4 minutes walk from Nishi Shinjuku Station AS05                                                               ,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.69717,139.69605,Entire home/apt , 19286 
52230732,Tokyo Shinjuku Okubo Twin Room E free WIFI                                                                    ,74535093,Miho                                                  ,Shinjuku Ku         ,35.70529,139.69727,Entire home/apt , 26257 
52248571,Standard Queen Room (breakfast included)                                                                      ,411208422,Cocts                                                 ,Taito Ku            ,35.69905,139.78057,Private room    , 17089 
52248846,Twin Room (breakfast included)                                                                                ,411208422,Cocts                                                 ,Taito Ku            ,35.698698853630546,139.78246844638755,Private room    , 17089 
52268654,Economy Triple Room (breakfast included)                                                                      ,411208422,Cocts                                                 ,Taito Ku            ,35.698484184853605,139.7816413520511,Private room    , 15821 
52277910,Superior Triple Room (breakfast included)                                                                     ,411208422,Cocts                                                 ,Taito Ku            ,35.70056187610822,139.7822719775825,Private room    , 18932 
52278122,Standard Triple Room (breakfast included)                                                                     ,411208422,Cocts                                                 ,Taito Ku            ,35.70038024196421,139.78071230517264,Private room    , 17737 
52278680,Standard Family Room (breakfast included)                                                                     ,411208422,Cocts                                                 ,Taito Ku            ,35.69901050383749,139.78060418883317,Private room    , 41626 
